Date,Line,Cells_HNO
1/17/2023,HNO204,320000
1/24/2023,HNO919,384000
2/7/2023,HNO204,662000
2/14/2023,HNO919,514666.6667
2/28/2023,HNO204,674000
3/7/2023,HNO919,760000
4/18/2023,HNO918,972000
5/31/2023,HNO918,540000
10/5/2023,HNO918,840000
10/5/2023,HNO919,1108000
2/27/2024,HNO204,540000
2/27/2024,HNO919,500000
3/1/2024,HNO918,358000
