Bac.Via,Bac.Via_label
Dpi.live,<b><i><span style='color:#0443DC;'>Dpi</span></i> <span style='color:black;'>live</span></b> 
Dpi.IRR,<b><i><span style='color:#0443DC;'>Dpi</span></i> <span style='color:black;'>dead</span></b> 
Sau.live,<b><i><span style='color:#6D05A0;'>Sau</span></i> <span style='color:black;'>live</span></b> 
Sau.IRR,<b><i><span style='color:#6D05A0;'>Sau</span></i> <span style='color:black;'>dead</span></b> 
Spn.live,<b><i><span style='color:#927ED1;'>Spn</span></i> <span style='color:black;'>live</span></b> 
Spn.IRR,<b><i><span style='color:#927ED1;'>Spn</span></i> <span style='color:black;'>dead</span></b> 
