Bac.Via,Bac.Via_label
NB.control,<b><span style='color:white;'>.</span><span style='color:black;'>Unc</span></b>
Sau.live,<b><span style='color:white;'>'</span><i><span style='color:#6D05A0;'>Sau</span></i><span style='color:white;'>'</span></b>
Dpi.live,<b><span style='color:white;'>'</span><i><span style='color:#0443DC;'>Dpi</span></i><span style='color:white;'>'</span></b>
Spn.live,<b><span style='color:white;'>'</span><i><span style='color:#927ED1;'>Spn</span></i><span style='color:white;'>'</span></b>
Sau.IRR,<b><span style='color:white;'>.</span><i><span style='color:#6D05A0;'>Sau</span></i><span style='color:white;'>.</span></b>
Dpi.IRR,<b><span style='color:white;'>.</span><i><span style='color:#0443DC;'>Dpi</span></i><span style='color:white;'>.</span></b>
Spn.IRR,<b><span style='color:white;'>.</span><i><span style='color:#927ED1;'>Spn</span></i><span style='color:white;'>.</span></b>
